"symptom","rti","year","est","lwr","upr","region","type"
"Vaginal discharge","TV",1976,0.136394800144097,0.0140497774725823,0.636423644340386,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1977,0.137377410970314,0.0150681350782397,0.62375088345666,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1978,0.138365966515346,0.0161586560913829,0.610913031481877,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1979,0.139360486390985,0.0173262003886077,0.597926741620264,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1980,0.140360990031353,0.0185759145960334,0.584809561569378,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1981,0.141367496688759,0.0199132420253958,0.571579858033705,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1982,0.142380025429519,0.0213439315221238,0.558256733548186,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1983,0.143398595129756,0.0228740448220946,0.544859936823128,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1984,0.144423224471164,0.0245099619162305,0.531409768064825,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1985,0.145453931936751,0.0262583837993689,0.517926980974402,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1986,0.146490735806549,0.0281263318239739,0.504432683385078,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1987,0.1475336541533,0.0301211426793894,0.490948238772499,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1988,0.148582704838118,0.0322504577582394,0.47749517117724,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1989,0.149637905506123,0.0345222053318595,0.464095076433537,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1990,0.150699273582046,0.0369445735057686,0.450769543034814,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1991,0.151766826265821,0.039525971320268,0.437540086530743,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1992,0.152840580528138,0.0422749745364338,0.424428102109933,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1993,0.153920553105989,0.0452002515103704,0.411454841075551,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1994,0.155006760498177,0.048310462969924,0.398641418412395,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1995,0.156099218960813,0.0516141272612898,0.386008860783994,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1996,0.15719794450279,0.0551194394179173,0.373578207396115,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1997,0.158302952881229,0.0588340277546783,0.361370680669158,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1998,0.159414259596918,0.0627646249078931,0.349407950226363,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",1999,0.160531879889722,0.0669166202923381,0.33771252324105,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2000,0.161655828733981,0.0712934463425507,0.326308307904973,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2001,0.162786120833884,0.0758957296415545,0.315221416081327,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2002,0.163922770618833,0.0807201077994035,0.30448129711275,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2003,0.165065792238789,0.0857575722240283,0.294122326079373,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2004,0.166215199559601,0.0909911487424841,0.284185998144113,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2005,0.167371006158323,0.0963926900448592,0.274723878286784,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2006,0.16853322531852,0.101918582137974,0.265801350824689,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2007,0.169701870025555,0.1075043990175,0.257501853245184,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2008,0.170876952961871,0.113059229987301,0.249930435719491,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2009,0.172058486502263,0.11846178046449,0.243214122116267,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2010,0.173246482709131,0.123561858538459,0.237495755645833,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2011,0.174440953327739,0.128189805835419,0.232921214672799,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2012,0.175641909781455,0.132169095600519,0.229630171911286,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2013,0.176849363166991,0.135317612305521,0.227770323247659,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2014,0.178063324249631,0.137428820972967,0.227543077101927,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2015,0.179283803458463,0.138260635321908,0.229240918692818,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2016,0.180510810881602,0.137609936453449,0.233170143672863,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2017,0.181744356261413,0.135491517044216,0.239413910418071,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2018,0.18298444898973,0.132202046346112,0.247705671821086,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2019,0.184231098103082,0.128142494788692,0.25761586640212,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2020,0.185484312277911,0.123643710296023,0.268768800896882,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2021,0.186744099825797,0.118928036953778,0.280901866757859,"Sub-Saharan Africa","Unadjusted"
"Vaginal discharge","TV",2022,0.188010468688693,0.114135133125876,0.293841686839148,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1970,0.0223781967370093,0.00623146220369746,0.0771170352851666,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1971,0.0235627131180184,0.00676668158849143,0.0787440462229792,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1972,0.0248083369351214,0.00734740683679031,0.0804036519539148,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1973,0.0261180483034583,0.00797742538291562,0.0820964990589343,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1974,0.0274949540493774,0.00866082524643982,0.0838232559303646,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1975,0.0289422910562553,0.00940201618395796,0.0855846151860872,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1976,0.0304634294564069,0.0102057518015972,0.0873812965015104,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1977,0.0320618756322795,0.0110771525544155,0.0892140499419123,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1978,0.0337412749862882,0.0120217295234184,0.0910836598963335,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1979,0.0355054144345769,0.0130454088167466,0.092990949737557,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1980,0.0373582245757076,0.0141545563866415,0.0949367873622176,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1981,0.0393037814807782,0.0153560029855596,0.0969220918025505,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1982,0.0413463080467972,0.0166570689000844,0.0989478411491487,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1983,0.0434901748502928,0.0180655879960073,0.101015082085566,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1984,0.0457399004331739,0.019589930476861,0.103124941415067,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1985,0.0481001509478067,0.0212390235944608,0.105278640063148,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1986,0.0505757390831922,0.023022369344625,0.107477510174656,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1987,0.0531716221890871,0.0249500579222023,0.109723016102475,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1988,0.0558928995099801,0.0270327753806844,0.112016780320842,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1989,0.0587448084361087,0.0292818035210174,0.114360615611491,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1990,0.0617327196742878,0.0317090094915537,0.116756565294025,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1991,0.0648621312373352,0.0343268218745869,0.11920695384384,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1992,0.0681386611474655,0.037148189106346,0.121714451018293,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1993,0.0715680387463375,0.0401865148453824,0.124282153673701,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1994,0.0751560945026482,0.0434555632554844,0.126913690911987,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1995,0.0789087482074693,0.0469693249465149,0.129613360196802,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1996,0.0828319954481183,0.0507418313059314,0.132386304826785,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1997,0.0869318922534724,0.0547869008735852,0.135238746907728,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1998,0.0912145378075064,0.0591177959155124,0.138178295033813,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",1999,0.0956860551337143,0.0637467600685236,0.14121435257255,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2000,0.1003525696612,0.0686843986062612,0.144358660885844,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2001,0.105220185593871,0.0739388517588633,0.147626021599836,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2002,0.110294960017579,0.0795147001617315,0.151035251383997,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2003,0.115582874696438,0.0854115344312815,0.15461042695759,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2004,0.121089805529201,0.091622128259492,0.158382467372647,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2005,0.126821489659593,0.0981301952491831,0.162391058046269,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2006,0.13278349026106,0.10490781117139,0.166686825285363,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2007,0.13898115904663,0.111912766259173,0.171333513251402,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2008,0.145419596588429,0.119086351455565,0.176409740965559,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2009,0.152103610568843,0.126352271020384,0.18200983528889,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2010,0.159037672126192,0.133617421729385,0.188243270150624,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2011,0.16622587050179,0.140775441177255,0.195231957053213,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2012,0.173671866242022,0.147714756961282,0.203103298832833,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2013,0.181378843257987,0.154333539812962,0.211975564452625,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2014,0.189349460095728,0.160560682653773,0.221935386705475,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2015,0.197585800821129,0.166373288033146,0.233017167394562,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2016,0.206089325974331,0.171797465444098,0.245199550088173,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2017,0.214860824097748,0.176891227701255,0.258421764728933,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2018,0.22390036438822,0.181722679605499,0.272606149742196,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2019,0.233207251066098,0.186355245918859,0.287673761743607,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2020,0.242779980090583,0.19084170868225,0.303550713393569,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2021,0.252616198879906,0.195223644936483,0.32016875264021,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","CT",2022,0.262712669715365,0.199533026812097,0.337463563624425,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1970,0.207097418714544,0.0294626827490287,0.692046267121323,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1971,0.201611948079771,0.0299292444403169,0.673934142548981,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1972,0.196235813933307,0.0304024120069379,0.655291595741187,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1973,0.190968748072843,0.0308822190724186,0.636163279094395,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1974,0.185810371462679,0.0313686924885038,0.616599697707228,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1975,0.18076019940769,0.0318618512562385,0.596656805408745,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1976,0.17581764677314,0.0323617052695649,0.576395463749236,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1977,0.170982033227583,0.032868253847221,0.555880771846391,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1978,0.166252588487436,0.0333814840110904,0.535181280625969,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1979,0.161628457543161,0.0339013684595808,0.514368110318315,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1980,0.157108705848447,0.0344278631725706,0.493513994709244,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1981,0.152692324455164,0.0349609045691851,0.472692279266878,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1982,0.14837823507833,0.0355004061202913,0.451975902608214,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1983,0.144165295076706,0.0360462542927958,0.43143639165661,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1984,0.140052302336092,0.0365983036709893,0.411142900209247,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1985,0.13603800004369,0.0371563710591028,0.391161318534542,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1986,0.132121081343322,0.0377202283159198,0.371553478218658,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1987,0.128300193862498,0.038289593602901,0.352376472036197,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1988,0.124573944103633,0.0388641206364348,0.33368210346126,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1989,0.120940901692868,0.0394433854156539,0.315516474923981,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1990,0.117399603481078,0.0400268697403474,0.297919718420916,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1991,0.113948557492738,0.0406139406267426,0.280925866941832,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1992,0.110586246719302,0.0412038244565974,0.264562860663146,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1993,0.107311132754701,0.0417955743375368,0.248852678189708,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1994,0.104121659271437,0.0423880286869177,0.233811580427592,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1995,0.101016255336566,0.0429797584535393,0.219450452978513,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1996,0.0979933385675918,0.0435689996427658,0.205775232204391,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1997,0.0950513181290015,0.0441535669135368,0.192787400158456,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1998,0.0921885975707593,0.0447307430257554,0.180484534130881,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",1999,0.0894035775106592,0.0452971380023005,0.16886089715915,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2000,0.0866946581629239,0.0458485114158715,0.157908055830986,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2001,0.0840602417158833,0.0463795519604354,0.147615510150899,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2002,0.081498734561958,0.0468836116361654,0.137971316215393,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2003,0.0790085493835092,0.0473523989488681,0.12896267590913,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2004,0.0765881070984078,0.0477756469227446,0.12057646232367,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2005,0.0742358386694229,0.0481407826952542,0.112799658165888,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2006,0.0719501867817305,0.0484326171281585,0.105619739353066,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2007,0.0697296073930072,0.0486329997529542,0.0990251964026159,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2008,0.0675725711607042,0.0487201721613032,0.0930067241694764,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2009,0.065477564751184,0.0486671400167514,0.0875601488487618,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2010,0.0634430920354724,0.0484378541179271,0.0826927486677204,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2011,0.0614676751764059,0.0479799441116495,0.0784345899437063,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2012,0.0595498556119683,0.0472156381800015,0.0748530256590648,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2013,0.057688194939594,0.0460451454302674,0.0720529559879254,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2014,0.0558812757061804,0.0443961708620398,0.0701195149008151,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2015,0.0541277021085004,0.0423087054236069,0.0690104378300363,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2016,0.052426100608634,0.0399347846805191,0.0685456496453633,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2017,0.0507751204689568,0.0374404433100705,0.0685209563885129,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2018,0.0491734342111255,0.0349436743990839,0.0687848198264359,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2019,0.0476197380033951,0.0325137647506204,0.069241694445055,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2020,0.0461127519804864,0.0301878787098228,0.0698334840833073,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2021,0.0446512205000998,0.0279843628481521,0.0705242768995648,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","MG",2022,0.0432339123400437,0.0259107785475055,0.0712911145381507,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1970,0.480458586256972,0.189923524915663,0.784839704195174,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1971,0.48714130260963,0.199192259207223,0.783886099443239,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1972,0.493828619188675,0.208793230043517,0.782933048999591,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1973,0.500518144716769,0.218726653006405,0.781980867860023,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1974,0.507207484755027,0.22899152111646,0.781029903987902,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1975,0.513894245130107,0.239585521825666,0.780080542685866,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1976,0.520576035360487,0.25050495901746,0.779133211678072,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1977,0.527250472071524,0.261744681399049,0.778188387039977,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1978,0.533915182388934,0.273298018667565,0.777246600143276,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1979,0.540567807300451,0.285156726786574,0.77630844582207,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1980,0.547206004975593,0.297310943616622,0.775374592014746,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1981,0.553827454033663,0.309749155996326,0.774445791197562,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1982,0.560429856750396,0.322458179163188,0.773522894004161,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1983,0.567010942193979,0.335423149129597,0.772606865525499,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1984,0.57356846928151,0.348627528283337,0.771698804913848,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1985,0.580100229747395,0.362053124056436,0.770799969081747,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1986,0.586604051015589,0.375680119993401,0.769911801504511,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1987,0.593077798968108,0.389487117939035,0.769035967419895,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1988,0.599519380602698,0.403451189342506,0.76817439709342,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1989,0.605926746573137,0.417547932817268,0.767329339313329,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1990,0.612297893606181,0.431751534075549,0.766503427936608,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1991,0.618630866789742,0.446034823128776,0.765699765182474,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1992,0.624923761727524,0.460369322152215,0.764922026535875,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1993,0.631174726555924,0.474725275574038,0.764174593676406,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1994,0.637381963819634,0.489071651666837,0.763462723906595,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1995,0.64354373220302,0.503376102081687,0.762792767254847,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1996,0.649658348114964,0.517604862275361,0.762172445904927,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1997,0.655724187125492,0.53172257163241,0.76161121491978,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1998,0.661739685253114,0.545691987519571,0.761120728229669,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",1999,0.667703340102408,0.55947356337137,0.760715438848949,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2000,0.673613711851991,0.57302485930425,0.760413365388763,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2001,0.679469424093543,0.586299759271642,0.760237053878388,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2002,0.685269164523162,0.599247490267925,0.760214746140776,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2003,0.691011685486801,0.611811491547212,0.760381718418259,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2004,0.696695804382079,0.623928285326126,0.760781654918873,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2005,0.702320403919209,0.635526668418493,0.761467751426525,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2006,0.707884432244234,0.646527748050126,0.762503019651712,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2007,0.713386902928189,0.656846455678309,0.763959092213667,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2008,0.718826894826164,0.666394954536112,0.765912936584304,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2009,0.72420355181061,0.67508770184585,0.768441431678349,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2010,0.729516082383542,0.682847341711216,0.771614388419674,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2011,0.734763759172542,0.689611149585505,0.775486413018311,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2012,0.739945918315766,0.695339464336152,0.780086918515554,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2013,0.745061958741305,0.700027950554899,0.78540765326191,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2014,0.750111341346473,0.703721178903,0.791391111208819,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2015,0.755093588082723,0.706516748747937,0.797929688663755,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2016,0.760008280951981,0.708549553062139,0.804883357241148,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2017,0.764855060920311,0.709963403454106,0.812107422158804,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2018,0.76963362675482,0.710888254894634,0.819473616990846,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2019,0.77434373378978,0.711430740391156,0.826878343667445,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2020,0.778985192627893,0.711674101956431,0.834242191448835,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2021,0.78355786778262,0.711681913930702,0.84150603398866,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","NG",2022,0.78806167626742,0.71150242692932,0.848626638332085,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1970,0.557453765011321,0.153084709745746,0.897732342626633,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1971,0.537371228415122,0.148499072519425,0.885537779344333,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1972,0.517166700876332,0.144025144802893,0.872098362519439,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1973,0.496905888083501,0.139661487781954,0.857337648396121,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1974,0.476655231662815,0.13540658850216,0.841186562215063,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1975,0.456481040218063,0.131258865150584,0.823586643578255,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1976,0.436448624058948,0.127216672044732,0.804493609078428,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1977,0.416621457490302,0.123278304294362,0.783881108785914,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1978,0.397060391236886,0.119442002098757,0.761744500836251,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1979,0.377822935250092,0.115705954637536,0.738104417118701,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1980,0.358962628947453,0.112068303506927,0.713009850208097,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1981,0.340528512091748,0.108527145645234,0.686540465918666,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1982,0.32256470527573,0.105080535680419,0.658807846137694,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1983,0.305110104604554,0.101726487618589,0.629955400346235,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1984,0.28819819091291,0.0984629757738091,0.6001567552712,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1985,0.271856949939531,0.0952879348159604,0.569612538712902,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1986,0.256108896485431,0.0921992587826723,0.538545607325651,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1987,0.240971192827649,0.0891947988619886,0.507194914070291,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1988,0.226455849615537,0.0862723597017973,0.475808349669234,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1989,0.212569996156111,0.0834296939373861,0.444635002933803,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1990,0.199316206366984,0.0806644945462898,0.413917349566807,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1991,0.186692866671252,0.0779743845361904,0.38388388717485,"Sub-Saharan Africa","Unadjusted"
