"symptom","rti","year","est","lwr","upr","region"
"Genital ulcer","None",1984,0.212424830874137,0.135116491941331,0.317716942177254,"Sub-Saharan Africa"
"Genital ulcer","None",1985,0.215923699431742,0.139120487318221,0.319396138732003,"Sub-Saharan Africa"
"Genital ulcer","None",1986,0.219464139057171,0.143170784693639,0.321173677501452,"Sub-Saharan Africa"
"Genital ulcer","None",1987,0.223046116337487,0.147261019374934,0.323057054008312,"Sub-Saharan Africa"
"Genital ulcer","None",1988,0.226669578910086,0.151384152600689,0.325054264218273,"Sub-Saharan Africa"
"Genital ulcer","None",1989,0.230334455057061,0.155532463305582,0.327173804993161,"Sub-Saharan Africa"
"Genital ulcer","None",1990,0.234040653310528,0.159697550897936,0.329424664526582,"Sub-Saharan Africa"
"Genital ulcer","None",1991,0.237788062069897,0.163870351686735,0.331816300134531,"Sub-Saharan Africa"
"Genital ulcer","None",1992,0.2415765492321,0.168041171856212,0.334358600394615,"Sub-Saharan Africa"
"Genital ulcer","None",1993,0.245405961835766,0.17219974006824,0.337061828298209,"Sub-Saharan Africa"
"Genital ulcer","None",1994,0.249276125720383,0.176335282799729,0.339936541889161,"Sub-Saharan Africa"
"Genital ulcer","None",1995,0.25318684520144,0.180436625281765,0.342993488949165,"Sub-Saharan Africa"
"Genital ulcer","None",1996,0.257137902762583,0.184492320249806,0.346243472840931,"Sub-Saharan Africa"
"Genital ulcer","None",1997,0.261129058765795,0.188490805472659,0.349697187848657,"Sub-Saharan Africa"
"Genital ulcer","None",1998,0.265160051180598,0.19242058906257,0.353365024441523,"Sub-Saharan Africa"
"Genital ulcer","None",1999,0.269230595333298,0.196270458846713,0.357256847882412,"Sub-Saharan Africa"
"Genital ulcer","None",2000,0.273340383677238,0.200029708768352,0.361381757322659,"Sub-Saharan Africa"
"Genital ulcer","None",2001,0.277489085585051,0.203688371819893,0.365747836456865,"Sub-Saharan Africa"
"Genital ulcer","None",2002,0.281676347163847,0.207237446079727,0.37036191015761,"Sub-Saharan Africa"
"Genital ulcer","None",2003,0.285901791094283,0.210669098829001,0.37522932335116,"Sub-Saharan Africa"
"Genital ulcer","None",2004,0.290165016494407,0.213976834109553,0.38035375801141,"Sub-Saharan Africa"
"Genital ulcer","None",2005,0.294465598809162,0.217155611663619,0.385737101336722,"Sub-Saharan Africa"
"Genital ulcer","None",2006,0.298803089726383,0.220201909600612,0.391379373399378,"Sub-Saharan Africa"
"Genital ulcer","None",2007,0.30317701712011,0.223113728503308,0.397278716824299,"Sub-Saharan Africa"
"Genital ulcer","None",2008,0.30758688502196,0.225890539960942,0.403431445533567,"Sub-Saharan Africa"
"Genital ulcer","None",2009,0.312032173621306,0.228533186816193,0.409832145208346,"Sub-Saharan Africa"
"Genital ulcer","None",2010,0.316512339294918,0.231043745258748,0.416473815301792,"Sub-Saharan Africa"
"Genital ulcer","None",2011,0.321026814666714,0.233425360238908,0.423348041145787,"Sub-Saharan Africa"
"Genital ulcer","None",2012,0.325575008698167,0.23568206574227,0.430445184619922,"Sub-Saharan Africa"
"Genital ulcer","None",2013,0.330156306809908,0.237818600592927,0.437754582632743,"Sub-Saharan Africa"
"Genital ulcer","None",2014,0.334770071034962,0.239840228948369,0.445264744016972,"Sub-Saharan Africa"
"Genital ulcer","None",2015,0.33941564020402,0.241752572768004,0.452963537162657,"Sub-Saharan Africa"
"Genital ulcer","None",2016,0.344092330163062,0.243561461489503,0.46083836264537,"Sub-Saharan Africa"
"Genital ulcer","None",2017,0.348799434023603,0.245272802119769,0.46887630709187,"Sub-Saharan Africa"
"Genital ulcer","None",2018,0.353536222445724,0.246892471102726,0.47706427639997,"Sub-Saharan Africa"
"Genital ulcer","None",2019,0.358301943954032,0.248426227788375,0.485389108048623,"Sub-Saharan Africa"
"Genital ulcer","None",2020,0.363095825286543,0.249879648166905,0.493837663500056,"Sub-Saharan Africa"
"Genital ulcer","None",2021,0.367917071776492,0.25125807676145,0.502396902569952,"Sub-Saharan Africa"
"Genital ulcer","None",2022,0.372764867766909,0.252566594158545,0.511053942142135,"Sub-Saharan Africa"
