"symptom","region","rti","year","est","lwr","upr"
"Vaginal discharge","Southern Africa","NG",1996,0.0995641207121506,0.0565338281018853,0.16946370491611
"Vaginal discharge","Southern Africa","NG",1997,0.100974503315036,0.0588278285194078,0.167929121506846
"Vaginal discharge","Southern Africa","NG",1998,0.102402592683455,0.0611528656268511,0.166540958670938
"Vaginal discharge","Southern Africa","NG",1999,0.103848546550021,0.063497259717839,0.165315773606411
"Vaginal discharge","Southern Africa","NG",2000,0.10531252219737,0.0658467724311412,0.16427274126294
"Vaginal discharge","Southern Africa","NG",2001,0.106794676393537,0.0681843545249795,0.163433895111106
"Vaginal discharge","Southern Africa","NG",2002,0.108295165325751,0.0704899917955309,0.162824268315022
"Vaginal discharge","Southern Africa","NG",2003,0.109814144532649,0.0727407265273091,0.162471857847393
"Vaginal discharge","Southern Africa","NG",2004,0.111351768834904,0.0749109503110023,0.162407315643276
"Vaginal discharge","Southern Africa","NG",2005,0.112908192264266,0.0769730680662698,0.162663266893527
"Vaginal discharge","Southern Africa","NG",2006,0.114483567991019,0.078898606947073,0.163273181747302
"Vaginal discharge","Southern Africa","NG",2007,0.116078048249849,0.0806597727304062,0.164269797780095
"Vaginal discharge","Southern Africa","NG",2008,0.11769178426413,0.0822313387273541,0.165683208158167
"Vaginal discharge","Southern Africa","NG",2009,0.119324926168633,0.0835926142757451,0.167538868424624
"Vaginal discharge","Southern Africa","NG",2010,0.120977622930666,0.0847291383597242,0.169855876363299
"Vaginal discharge","Southern Africa","NG",2011,0.122650022269646,0.0856337436968758,0.172645879620782
"Vaginal discharge","Southern Africa","NG",2012,0.124342270575123,0.0863067659061073,0.175912836516194
"Vaginal discharge","Southern Africa","NG",2013,0.12605451282326,0.0867553901060982,0.179653637756085
"Vaginal discharge","Southern Africa","NG",2014,0.127786892491789,0.0869923396473268,0.183859384445334
"Vaginal discharge","Southern Africa","NG",2015,0.129539551473455,0.0870342313514333,0.188516998143239
"Vaginal discharge","Southern Africa","NG",2016,0.131312629987968,0.0868999199235765,0.193610840453174
"Vaginal discharge","Southern Africa","NG",2017,0.133106266492485,0.0866090645984973,0.199124109272081
"Vaginal discharge","Southern Africa","NG",2018,0.134920597590639,0.0861810329333008,0.205039897008194
"Vaginal discharge","Southern Africa","NG",2019,0.136755757940148,0.0856341571063089,0.211341895664464
"Vaginal discharge","Southern Africa","NG",2020,0.138611880159028,0.0849852968463624,0.218014794956058
"Vaginal discharge","Southern Africa","NG",2021,0.140489094730435,0.084249638006904,0.225044444776105
"Vaginal discharge","Southern Africa","NG",2022,0.142387529906177,0.0834406550087144,0.232417854149221
"Vaginal discharge","Southern Africa","TV",1970,0.78895511828918,0.523676970003502,0.927067935444747
"Vaginal discharge","Southern Africa","TV",1971,0.778333436552567,0.515275295542553,0.920622948277234
"Vaginal discharge","Southern Africa","TV",1972,0.76733482485876,0.506846369348315,0.913667333835718
"Vaginal discharge","Southern Africa","TV",1973,0.755961593132538,0.498393516917428,0.906171153833022
"Vaginal discharge","Southern Africa","TV",1974,0.744217730406213,0.489919994745859,0.898104588422712
"Vaginal discharge","Southern Africa","TV",1975,0.732108990541874,0.481428970649641,0.889438325753474
"Vaginal discharge","Southern Africa","TV",1976,0.719642965479267,0.472923502562941,0.880144013302515
"Vaginal discharge","Southern Africa","TV",1977,0.706829143741605,0.464406515634253,0.870194772057121
"Vaginal discharge","Southern Africa","TV",1978,0.693678952008573,0.455880777408621,0.859565772621137
"Vaginal discharge","Southern Africa","TV",1979,0.680205777710676,0.447348870846429,0.848234869847244
"Vaginal discharge","Southern Africa","TV",1980,0.666424970815295,0.438813164887914,0.836183289644769
"Vaginal discharge","Southern Africa","TV",1981,0.652353823262994,0.430275782227573,0.823396358233787
"Vaginal discharge","Southern Africa","TV",1982,0.638011524870696,0.421738563915634,0.809864260405167
"Vaginal discharge","Southern Africa","TV",1983,0.623419094940798,0.413203030357334,0.795582809454316
"Vaginal discharge","Southern Africa","TV",1984,0.608599289293381,0.40467033823952,0.780554207594064
"Vaginal discharge","Southern Africa","TV",1985,0.593576482960336,0.39614123288556,0.764787772086092
"Vaginal discharge","Southern Africa","TV",1986,0.578376529330438,0.387615995535769,0.748300599372766
"Vaginal discharge","Southern Africa","TV",1987,0.563026597095586,0.379094385090127,0.731118137479176
"Vaginal discharge","Southern Africa","TV",1988,0.547554986901363,0.370575573961394,0.713274636219086
"Vaginal discharge","Southern Africa","TV",1989,0.531990930129391,0.362058077912474,0.694813445560436
"Vaginal discharge","Southern Africa","TV",1990,0.516364372714693,0.353539680154666,0.675787135070799
"Vaginal discharge","Southern Africa","TV",1991,0.500705747309289,0.345017350653812,0.656257411704877
"Vaginal discharge","Southern Africa","TV",1992,0.48504573742687,0.336487162656933,0.636294819149374
"Vaginal discharge","Southern Africa","TV",1993,0.469415037428967,0.327944210086928,0.615978209102111
"Vaginal discharge","Southern Africa","TV",1994,0.453844112330904,0.319382531885002,0.595393982575808
"Vaginal discharge","Southern Africa","TV",1995,0.438362961410959,0.310795052887126,0.574635106692099
"Vaginal discharge","Southern Africa","TV",1996,0.423000889498292,0.302173555701484,0.55379991841413
"Vaginal discharge","Southern Africa","TV",1997,0.407786289598996,0.293508704552994,0.532990730183344
"Vaginal discharge","Southern Africa","TV",1998,0.392746440204363,0.284790150203035,0.512312252635044
"Vaginal discharge","Southern Africa","TV",1999,0.377907320224366,0.276006754340011,0.491869846250144
"Vaginal discharge","Southern Africa","TV",2000,0.363293444019001,0.26714698077049,0.471767607928254
"Vaginal discharge","Southern Africa","TV",2001,0.348927718479365,0.258199506189869,0.452106292896934
"Vaginal discharge","Southern Africa","TV",2002,0.334831323559134,0.249154099935797,0.43298107245704
"Vaginal discharge","Southern Africa","TV",2003,0.321023617095886,0.240002802403148,0.414479141627358
"Vaginal discharge","Southern Africa","TV",2004,0.307522064209733,0.230741387617454,0.396677226449128
"Vaginal discharge","Southern Africa","TV",2005,0.294342191041835,0.221371022387449,0.379639103706158
"Vaginal discharge","Southern Africa","TV",2006,0.28149756211285,0.211899938705946,0.363413330710605
"Vaginal discharge","Southern Africa","TV",2007,0.268999780153424,0.202344841383571,0.348031466678517
"Vaginal discharge","Southern Africa","TV",2008,0.25685850689478,0.192731720562539,0.333507109533659
"Vaginal discharge","Southern Africa","TV",2009,0.245081503012743,0.183095773402486,0.31983602869307
"Vaginal discharge","Southern Africa","TV",2010,0.23367468519592,0.173480281296278,0.306997525473893
"Vaginal discharge","Southern Africa","TV",2011,0.222642198157477,0.163934509990864,0.294956926898399
"Vaginal discharge","Southern Africa","TV",2012,0.211986499327099,0.154510924560038,0.283668891282389
"Vaginal discharge","Southern Africa","TV",2013,0.201708453939918,0.145262153576106,0.273081060661936
"Vaginal discharge","Southern Africa","TV",2014,0.191807438275601,0.136238149137092,0.263137583510465
"Vaginal discharge","Southern Africa","TV",2015,0.182281448885534,0.127483884723238,0.253782137898538
"Vaginal discharge","Southern Africa","TV",2016,0.173127215770373,0.119037768753103,0.244960252324127
"Vaginal discharge","Southern Africa","TV",2017,0.164340317625623,0.110930792441511,0.236620884285467
"Vaginal discharge","Southern Africa","TV",2018,0.155915297450661,0.103186317431421,0.228717333661772
"Vaginal discharge","Southern Africa","TV",2019,0.147845777008907,0.095820352563091,0.221207627958816
"Vaginal discharge","Southern Africa","TV",2020,0.140124568826336,0.0888421597250285,0.214054529590194
"Vaginal discharge","Southern Africa","TV",2021,0.132743784615903,0.082255047885988,0.207225299569283
"Vaginal discharge","Southern Africa","TV",2022,0.125694939211487,0.0760572456822349,0.200691323642569
"Vaginal discharge","Southern Africa","None",1970,0.409222374205768,0.107309586258873,0.799658270162986
"Vaginal discharge","Southern Africa","None",1971,0.405216816841554,0.109611904583116,0.790370826867515
"Vaginal discharge","Southern Africa","None",1972,0.401223839312948,0.111951593353867,0.780780910310177
"Vaginal discharge","Southern Africa","None",1973,0.397243929539814,0.114328431019689,0.770890588085926
"Vaginal discharge","Southern Africa","None",1974,0.393277568667789,0.116742107077749,0.760703156631505
"Vaginal discharge","Southern Africa","None",1975,0.389325230854753,0.119192211145201,0.750223209856146
"Vaginal discharge","Southern Africa","None",1976,0.38538738306477,0.121678220494734,0.739456702590562
"Vaginal discharge","Southern Africa","None",1977,0.381464484869662,0.124199485791464,0.728411007875376
"Vaginal discharge","Southern Africa","None",1978,0.377556988258359,0.126755214716442,0.717094967181988
"Vaginal discharge","Southern Africa","None",1979,0.373665337454165,0.129344453098861,0.705518932771845
"Vaginal discharge","Southern Africa","None",1980,0.369789968740063,0.131966063101828,0.69369480155885
"Vaginal discharge","Southern Africa","None",1981,0.365931310292164,0.134618697912085,0.681636040048661
"Vaginal discharge","Southern Africa","None",1982,0.362089782021389,0.137300772268281,0.669357700191994
"Vaginal discharge","Southern Africa","None",1983,0.358265795423479,0.140010428020159,0.656876426310857
"Vaginal discharge","Southern Africa","None",1984,0.354459753437386,0.142745493736376,0.644210453640548
"Vaginal discharge","Southern Africa","None",1985,0.350672050312106,0.14550343716401,0.631379599480225
"Vaginal discharge","Southern Africa","None",1986,0.346903071481987,0.148281309079344,0.618405248464803
"Vaginal discharge","Southern Africa","None",1987,0.34315319345055,0.151075676746859,0.605310334065083
"Vaginal discharge","Southern Africa","None",1988,0.339422783682825,0.153882544809916,0.592119319095982
"Vaginal discharge","Southern Africa","None",1989,0.335712200506205,0.156697260960271,0.57885817876857
"Vaginal discharge","Southern Africa","None",1990,0.332021793019812,0.159514403163149,0.565554390663203
"Vaginal discharge","Southern Africa","None",1991,0.328351901012345,0.162327644543346,0.552236936926417
"Vaginal discharge","Southern Africa","None",1992,0.324702854888375,0.165129591269243,0.538936324991781
"Vaginal discharge","Southern Africa","None",1993,0.321074975603032,0.167911587930363,0.525684634161832
"Vaginal discharge","Southern Africa","None",1994,0.317468574605041,0.170663484055364,0.512515596392752
"Vaginal discharge","Southern Africa","None",1995,0.313883953788011,0.173373354698862,0.499464720452276
"Vaginal discharge","Southern Africa","None",1996,0.31032140544992,0.176027167701366,0.486569469006259
"Vaginal discharge","Southern Africa","None",1997,0.306781212260687,0.178608390772054,0.473869497653055
"Vaginal discharge","Southern Africa","None",1998,0.303263647237728,0.181097533775738,0.46140696265048
"Vaginal discharge","Southern Africa","None",1999,0.2997689737294,0.183471626863263,0.449226898728999
"Vaginal discharge","Southern Africa","None",2000,0.296297445406193,0.185703645459269,0.437377657869912
"Vaginal discharge","Southern Africa","None",2001,0.292849306259548,0.187761911655691,0.42591138121072
"Vaginal discharge","Southern Africa","None",2002,0.289424790608165,0.189609532223982,0.414884445357503
"Vaginal discharge","Southern Africa","None",2003,0.286024123111649,0.191203980432689,0.404357777164792
"Vaginal discharge","Southern Africa","None",2004,0.282647518791348,0.192496994229657,0.394396865405186
"Vaginal discharge","Southern Africa","None",2005,0.279295183058211,0.193435041996737,0.385071218825496
"Vaginal discharge","Southern Africa","None",2006,0.275967311747507,0.193960677919995,0.376452948971425
"Vaginal discharge","Southern Africa","None",2007,0.272664091160234,0.194015124834515,0.368614140072312
"Vaginal discharge","Southern Africa","None",2008,0.269385698111034,0.19354230821518,0.361622782203496
"Vaginal discharge","Southern Africa","None",2009,0.266132299982426,0.192494244778093,0.355537363908034
"Vaginal discharge","Southern Africa","None",2010,0.262904054785181,0.190837158226514,0.350400751172151
"Vaginal discharge","Southern Africa","None",2011,0.25970111122464,0.188557112387189,0.346234561747136
"Vaginal discharge","Southern Africa","None",2012,0.25652360877277,0.185663652500384,0.343035543134543
"Vaginal discharge","Southern Africa","None",2013,0.25337167774578,0.182190253412622,0.340775154440083
"Vaginal discharge","Southern Africa","None",2014,0.250245439387067,0.178191294418179,0.339402631211818
"Vaginal discharge","Southern Africa","None",2015,0.247145005955317,0.173736380566847,0.338850712246134
"Vaginal discharge","Southern Africa","None",2016,0.244070480817528,0.168903524425744,0.339042513144566
"Vaginal discharge","Southern Africa","None",2017,0.241021958546767,0.163772705670198,0.339898028015044
"Vaginal discharge","Southern Africa","None",2018,0.237999525024434,0.158420807543519,0.341339259069037
"Vaginal discharge","Southern Africa","None",2019,0.235003257546846,0.152918276922221,0.343293626213545
"Vaginal discharge","Southern Africa","None",2020,0.232033224935904,0.147327365825097,0.345695797697081
"Vaginal discharge","Southern Africa","None",2021,0.229089487653655,0.141701576939032,0.348488318210617
"Vaginal discharge","Southern Africa","None",2022,0.226172097920531,0.136085899865804,0.351621446799977
"Vaginal discharge","Eastern Africa","BV",1970,0.409829501325036,0.0997430082223704,0.813170262072505
"Vaginal discharge","Eastern Africa","BV",1971,0.412471249636852,0.10539231511454,0.807084827719511
"Vaginal discharge","Eastern Africa","BV",1972,0.415118048867113,0.111306931264748,0.800874055862313
"Vaginal discharge","Eastern Africa","BV",1973,0.417769755503363,0.117492635993032,0.794541382203245
"Vaginal discharge","Eastern Africa","BV",1974,0.420426224915155,0.123954429290581,0.788090933292802
"Vaginal discharge","Eastern Africa","BV",1975,0.423087311383984,0.13069638347187,0.781527598234675
"Vaginal discharge","Eastern Africa","BV",1976,0.425752868133745,0.137721478868819,0.774857109953323
"Vaginal discharge","Eastern Africa","BV",1977,0.428422747361688,0.145031422061126,0.768086137919649
"Vaginal discharge","Eastern Africa","BV",1978,0.431096800269881,0.152626444877913,0.761222394656714
"Vaginal discharge","Eastern Africa","BV",1979,0.433774877097145,0.160505082068837,0.754274758865302
